106/01/10,0,0,--,--,--,--,,0
106/01/11,141000,177650,1.25,1.28,1.25,1.28,X,4
106/01/12,149000,184630,1.26,1.26,1.22,1.24,-0.04,4
106/01/13,8000,9840,1.23,1.23,1.23,1.23,-0.01,1
106/01/16,8000,9680,1.21,1.21,1.21,1.21,-0.02,1
106/01/17,8000,9440,1.18,1.18,1.18,1.18,-0.03,1
106/01/18,208000,249600,1.20,1.20,1.20,1.20,0.02,3
106/01/19,208000,240040,1.16,1.16,1.13,1.13,-0.07,4
106/01/20,62000,61250,1.05,1.05,0.98,0.98,-0.15,5
106/01/23,56000,56000,1.00,1.00,1.00,1.00,0.02,2
106/01/24,5000,4850,0.97,0.97,0.97,0.97,-0.03,1
106/02/02,1000,900,0.90,0.90,0.90,0.90,-0.07,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,165000,138330,0.83,0.85,0.83,0.85,X,3
106/02/08,185000,138850,0.75,0.76,0.75,0.75,-0.10,5
106/02/09,20000,12400,0.62,0.62,0.62,0.62,-0.13,1
106/02/10,169000,104810,0.59,0.64,0.59,0.64,0.02,3
