105/08/24,0,0,--,--,--,--,,0
105/08/25,10000,12850,1.29,1.29,1.28,1.28,X,2
105/08/26,7000,8840,1.27,1.27,1.24,1.25,-0.03,3
105/08/29,4000,4710,1.19,1.19,1.17,1.17,-0.08,4
105/08/30,6000,7020,1.17,1.17,1.17,1.17,,3
105/08/31,5000,5950,1.19,1.19,1.19,1.19,0.02,4
105/09/01,4000,4660,1.17,1.17,1.16,1.16,-0.03,4
105/09/02,59000,71250,1.18,1.21,1.18,1.20,0.04,9
105/09/05,50000,59000,1.18,1.18,1.18,1.18,-0.02,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,5000,5900,1.18,1.18,1.18,1.18,X,1
105/09/08,12000,13960,1.16,1.17,1.16,1.17,-0.01,6
105/09/09,5000,5750,1.16,1.16,1.14,1.15,-0.02,5
105/09/10,15000,17680,1.17,1.19,1.17,1.18,0.03,7
105/09/12,7000,8190,1.17,1.17,1.17,1.17,-0.01,2
105/09/13,124000,147410,1.16,1.19,1.16,1.19,0.02,3
105/09/14,125000,153630,1.20,1.23,1.20,1.23,0.04,6
105/09/19,0,0,--,--,--,--,,0
105/09/20,260000,312000,1.20,1.20,1.20,1.20,X,1
105/09/21,291000,336930,1.16,1.16,1.13,1.14,-0.06,5
105/09/22,26000,29200,1.13,1.14,1.12,1.14,,4
105/09/23,7000,7860,1.13,1.13,1.12,1.12,-0.02,3
105/09/26,0,0,--,--,--,--,,0
