105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,5000,10000,2.00,2.00,2.00,2.00,X,1
105/10/12,5000,10050,2.01,2.01,2.01,2.01,0.01,1
105/10/13,0,0,--,--,--,--,,0
105/10/14,5000,10050,2.01,2.01,2.01,2.01,X,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,10000,19950,2.00,2.00,1.99,1.99,X,2
105/10/19,3000,5840,1.95,1.95,1.94,1.94,-0.05,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,3000,5740,1.93,1.93,1.90,1.90,X,3
105/10/24,27000,49250,1.89,1.89,1.79,1.79,-0.11,19
105/10/25,22000,39820,1.81,1.81,1.81,1.81,0.02,7
105/10/26,10000,18300,1.83,1.83,1.83,1.83,0.02,5
105/10/27,0,0,--,--,--,--,,0
105/10/28,1000,1820,1.82,1.82,1.82,1.82,X,1
105/10/31,5000,9350,1.87,1.87,1.87,1.87,0.05,1
105/11/01,0,0,--,--,--,--,,0
