105/08/24,0,0,---,---,---,---,---,0
105/08/25,109000,112270,1.03,1.03,1.03,1.03,+0.02,3
105/08/26,304000,313400,1.01,1.07,1.00,1.06,+0.03,8
105/08/29,397000,413690,1.02,1.05,1.02,1.04,-0.02,5
105/08/30,263000,280240,1.05,1.08,1.04,1.08,+0.04,15
105/08/31,90000,92800,1.03,1.04,1.03,1.04,-0.04,4
105/09/01,119000,119000,0.99,1.01,0.99,0.99,-0.05,8
105/09/02,75000,70890,0.95,0.95,0.91,0.91,-0.08,3
105/09/05,44000,40880,0.93,0.93,0.92,0.92,+0.01,2
105/09/06,212000,205240,0.95,1.00,0.95,0.95,+0.03,7
105/09/07,142000,125900,0.90,0.90,0.88,0.88,-0.07,5
105/09/08,40000,36300,0.92,0.92,0.89,0.89,+0.01,3
105/09/09,50000,44500,0.89,0.89,0.89,0.89,0.00,2
105/09/10,124000,96100,0.77,0.80,0.77,0.77,-0.12,4
