105/10/12,0,0,---,---,---,---,---,0
105/10/13,5000,4800,0.96,0.96,0.96,0.96,-0.04,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,32000,30080,0.94,0.94,0.94,0.94,+0.05,1
105/10/20,37000,32700,0.90,0.90,0.78,0.78,-0.16,2
105/10/21,67000,55300,0.82,0.83,0.82,0.83,+0.05,2
105/10/24,10000,8150,0.82,0.82,0.81,0.81,-0.02,2
105/10/25,31000,25460,0.81,0.88,0.81,0.88,+0.07,2
105/10/26,36000,30180,0.84,0.84,0.83,0.83,-0.05,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,20000,16800,0.84,0.84,0.84,0.84,+0.01,2
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
