105/12/19,405000,561200,1.38,1.44,1.38,1.44,0.07,3
105/12/20,416000,607200,1.46,1.46,1.45,1.45,0.01,3
105/12/21,21000,31400,1.49,1.50,1.49,1.50,0.05,3
105/12/22,60000,93300,1.55,1.56,1.55,1.56,0.06,2
105/12/23,136000,217450,1.58,1.63,1.58,1.63,0.07,5
105/12/26,63000,99570,1.59,1.59,1.58,1.58,-0.05,2
105/12/27,13000,19890,1.53,1.53,1.53,1.53,-0.05,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,123000,190980,1.54,1.56,1.54,1.56,X,6
106/01/06,123000,183560,1.49,1.50,1.48,1.50,-0.06,5
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,669000,1059820,1.50,1.62,1.50,1.59,X,19
