105/10/03,0,0,---,---,---,---,---,0
105/10/04,241000,263000,1.08,1.10,1.08,1.10,+0.01,2
105/10/05,374000,395220,1.05,1.10,1.03,1.10,0.00,11
105/10/06,193000,214940,1.11,1.12,1.11,1.12,+0.02,2
105/10/07,116000,128510,1.09,1.15,1.09,1.15,+0.03,4
105/10/11,552000,672200,1.17,1.29,1.15,1.29,+0.14,9
105/10/12,822000,942660,1.19,1.19,1.08,1.15,-0.14,16
105/10/13,99000,110660,1.13,1.13,1.11,1.11,-0.04,9
105/10/14,92000,101880,1.11,1.12,1.08,1.08,-0.03,5
105/10/17,244000,233880,1.05,1.05,0.87,0.87,-0.21,12
105/10/18,752000,652280,0.90,0.92,0.83,0.92,+0.05,16
105/10/19,1144000,1028040,0.89,0.94,0.88,0.89,-0.03,17
105/10/20,466000,413100,0.88,0.90,0.87,0.88,-0.01,10
105/10/21,368000,335430,0.88,0.92,0.87,0.92,+0.04,7
105/10/24,250000,228380,0.92,0.92,0.88,0.90,-0.02,7
