105/08/24,160000,105460,0.64,0.67,0.64,0.67,0.06,4
105/08/25,164000,100770,0.49,0.62,0.49,0.62,-0.05,6
105/08/26,7000,4270,0.61,0.61,0.61,0.61,-0.01,1
105/08/29,75000,48830,0.65,0.67,0.65,0.67,0.06,2
105/08/30,131000,80840,0.64,0.64,0.58,0.58,-0.09,7
105/08/31,60000,36000,0.60,0.60,0.60,0.60,0.02,3
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,111000,75800,0.65,0.70,0.65,0.69,X,6
105/09/06,88000,56000,0.64,0.64,0.60,0.63,-0.06,5
105/09/07,47000,30080,0.64,0.64,0.64,0.64,0.01,1
105/09/08,162000,104360,0.63,0.65,0.63,0.65,0.01,3
105/09/09,115000,73130,0.63,0.64,0.63,0.64,-0.01,2
105/09/10,2000,1320,0.66,0.66,0.66,0.66,0.02,1
105/09/12,4000,2640,0.66,0.66,0.66,0.66,,1
105/09/13,50000,34210,0.67,0.73,0.67,0.73,0.07,4
105/09/14,37000,26170,0.71,0.71,0.67,0.67,-0.06,3
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,25000,14500,0.58,0.58,0.58,0.58,X,1
105/09/23,60000,36630,0.61,0.62,0.61,0.62,0.04,2
105/09/26,200000,129530,0.64,0.67,0.64,0.66,0.04,8
105/09/29,190000,128670,0.65,0.69,0.65,0.68,0.02,10
105/09/30,46000,30480,0.68,0.68,0.60,0.60,-0.08,2
105/10/03,55000,32140,0.60,0.60,0.47,0.48,-0.12,3
105/10/04,180000,94080,0.53,0.53,0.52,0.52,0.04,2
105/10/05,259000,136050,0.52,0.53,0.52,0.53,0.01,3
105/10/06,132000,68640,0.52,0.52,0.52,0.52,-0.01,2
105/10/07,41000,22140,0.54,0.54,0.54,0.54,0.02,1
105/10/11,148000,82890,0.54,0.60,0.54,0.60,0.06,5
105/10/12,107000,61950,0.59,0.59,0.57,0.58,-0.02,4
105/10/13,203000,115400,0.58,0.58,0.53,0.58,,9
105/10/14,98000,55130,0.56,0.57,0.56,0.57,-0.01,5
105/10/17,334000,196550,0.59,0.60,0.58,0.60,0.03,9
105/10/18,414000,241720,0.59,0.60,0.56,0.56,-0.04,5
105/10/19,1123000,760970,0.63,0.79,0.63,0.75,0.19,33
105/10/20,1028000,784810,0.75,0.79,0.70,0.70,-0.05,38
