106/01/18,0,0,--,--,--,--,,0
106/01/19,11000,11440,1.04,1.04,1.04,1.04,X,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,276000,291260,1.05,1.07,1.05,1.07,X,6
106/01/24,276000,301600,1.05,1.10,1.05,1.09,0.02,6
106/02/02,49000,51450,1.05,1.05,1.05,1.05,-0.04,1
106/02/03,442000,475540,1.07,1.11,1.04,1.11,0.06,12
106/02/06,292000,322060,1.11,1.11,1.08,1.09,-0.02,7
106/02/07,15000,15600,1.04,1.04,1.04,1.04,-0.05,2
106/02/08,1321000,1537460,1.08,1.26,1.08,1.22,0.18,27
106/02/09,1439000,1886430,1.29,1.41,1.25,1.35,0.13,47
106/02/10,892000,1117780,1.25,1.31,1.23,1.25,-0.10,31
106/02/13,576000,733680,1.27,1.32,1.22,1.32,0.07,14
