105/08/24,12000,214700,17.90,18.15,17.80,18.15,-0.10,8
105/08/25,12000,214350,17.85,18.10,17.80,18.00,-0.15,11
105/08/26,72,1260,---,---,---,---,---,1
105/08/29,171,2786,---,---,---,---,---,3
105/08/30,14215,253140,18.00,18.00,17.70,17.90,-0.10,14
105/08/31,1000,17900,17.90,17.90,17.90,17.90,0.00,1
105/09/01,1000,18000,18.00,18.00,18.00,18.00,+0.10,1
105/09/02,13110,230952,17.70,17.70,17.60,17.60,-0.40,8
105/09/05,14436,256098,17.75,18.00,17.60,17.95,+0.35,23
105/09/06,12453,219885,17.80,17.80,17.60,17.60,-0.35,13
105/09/07,26150,465170,17.70,18.00,17.45,17.75,+0.15,17
105/09/08,43350,784909,17.85,18.65,17.80,18.15,+0.40,21
105/09/09,39103,691688,17.80,17.95,17.60,17.70,-0.45,21
105/09/10,16150,286642,17.70,17.95,17.70,17.95,+0.25,12
105/09/12,24547,441972,18.00,18.10,18.00,18.10,+0.15,7
105/09/13,62000,1118950,18.00,18.20,17.80,17.90,-0.20,19
105/09/14,11000,197400,18.00,18.00,17.80,17.80,-0.10,5
105/09/19,2068,36833,17.70,17.95,17.70,17.95,+0.15,3
105/09/20,0,0,---,---,---,---,---,0
105/09/21,15055,266173,17.95,17.95,17.60,17.80,-0.15,10
105/09/22,23240,407100,17.55,17.60,17.40,17.60,-0.20,18
105/09/23,2700,47520,17.60,17.60,17.60,17.60,0.00,2
105/09/26,33850,597300,17.60,17.95,17.45,17.75,+0.15,12
105/09/29,34386,606031,17.70,17.70,17.50,17.70,-0.05,9
105/09/30,14128,249604,18.10,18.10,17.50,17.60,-0.10,10
105/10/03,6128,107352,17.60,17.60,17.40,17.60,0.00,6
105/10/04,21771,381179,17.50,17.55,17.45,17.55,-0.05,10
105/10/05,13472,236709,17.35,17.70,17.35,17.70,+0.15,8
105/10/06,9100,159420,17.50,17.65,17.50,17.65,-0.05,9
105/10/07,21000,368300,17.65,17.65,17.45,17.45,-0.20,7
105/10/11,1000,17450,17.45,17.45,17.45,17.45,0.00,1
105/10/12,26050,450435,17.30,17.70,17.20,17.20,-0.25,16
105/10/13,40000,680600,17.10,17.15,16.95,16.95,-0.25,21
105/10/14,44150,767975,17.85,17.85,16.90,17.00,+0.05,19
105/10/17,17000,284650,17.00,17.00,16.65,16.65,-0.35,11
105/10/18,0,0,---,---,---,---,---,0
105/10/19,23000,386250,16.65,16.90,16.65,16.90,+0.25,12
105/10/20,9187,155010,16.90,16.90,16.75,16.90,0.00,8
105/10/21,1077,18470,17.15,17.15,17.15,17.15,+0.25,2
105/10/24,31000,519450,16.80,17.00,16.70,16.70,-0.45,19
105/10/25,1128,18886,16.80,16.80,16.80,16.80,+0.10,3
105/10/26,1000,16650,16.65,16.65,16.65,16.65,-0.15,1
105/10/27,22973,379458,16.35,17.00,16.35,17.00,+0.35,15
105/10/28,5128,87176,17.00,17.00,17.00,17.00,0.00,5
105/10/31,1128,19112,17.00,17.00,17.00,17.00,0.00,2
105/11/01,257,4369,---,---,---,---,---,1
105/11/02,18000,302250,17.00,17.00,16.70,16.95,-0.05,6
105/11/03,14000,233750,16.65,16.80,16.65,16.80,-0.15,5
105/11/04,2000,33600,16.80,16.80,16.80,16.80,0.00,2
105/11/07,0,0,---,---,---,---,---,0
105/11/08,4000,66950,16.80,16.95,16.60,16.95,+0.15,3
