105/10/17,296000,236990,0.77,0.82,0.75,0.81,0.02,35
105/10/18,212000,165580,0.79,0.79,0.76,0.77,-0.04,5
105/10/19,506000,403840,0.81,0.81,0.78,0.78,0.01,4
105/10/20,272000,202000,0.75,0.75,0.74,0.74,-0.04,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,617000,478080,0.77,0.83,0.76,0.79,X,41
105/10/26,464000,356800,0.75,0.78,0.74,0.78,-0.01,4
105/10/27,20000,15300,0.75,0.78,0.75,0.78,,2
105/10/28,65000,49400,0.76,0.76,0.76,0.76,-0.02,2
105/10/31,30000,22200,0.74,0.74,0.74,0.74,-0.02,1
