105/11/16,0,0,---,---,---,---,---,0
105/11/17,393000,639580,1.62,1.64,1.60,1.63,+0.13,7
105/11/18,381000,611960,1.57,1.64,1.55,1.61,-0.02,7
105/11/21,682000,1177690,1.59,1.84,1.59,1.79,+0.18,21
105/11/22,737000,1315160,1.84,1.88,1.73,1.88,+0.09,21
105/11/23,143000,261830,1.81,1.84,1.81,1.84,-0.04,3
105/11/24,100000,164000,1.64,1.64,1.64,1.64,-0.20,3
105/11/25,66000,110040,1.64,1.69,1.64,1.69,+0.05,2
105/11/28,86000,138080,1.64,1.64,1.51,1.51,-0.18,4
105/11/29,106000,160860,1.54,1.54,1.51,1.53,+0.02,4
105/11/30,106000,158460,1.50,1.51,1.45,1.47,-0.06,5
