105/08/24,838000,910880,1.04,1.14,1.04,1.12,+0.07,18
105/08/25,458000,507030,1.10,1.13,1.09,1.12,0.00,9
105/08/26,792000,843790,1.05,1.07,1.05,1.07,-0.05,9
105/08/29,400000,436000,1.08,1.10,1.08,1.10,+0.03,3
105/08/30,100000,101000,1.01,1.01,1.01,1.01,-0.09,1
105/08/31,337000,347110,1.03,1.03,1.03,1.03,+0.02,10
105/09/01,337000,328500,0.97,0.99,0.96,0.96,-0.07,8
105/09/02,0,0,---,---,---,---,---,0
105/09/05,180000,163800,0.91,0.91,0.91,0.91,+0.02,2
105/09/06,395000,369500,0.93,0.94,0.93,0.94,+0.03,8
105/09/07,664000,643250,0.96,0.98,0.95,0.98,+0.04,12
105/09/08,449000,455880,1.02,1.02,1.00,1.00,+0.02,6
105/09/09,142000,148580,1.03,1.07,1.03,1.03,+0.03,6
105/09/10,65000,62060,0.95,0.97,0.94,0.97,-0.06,3
105/09/12,38000,35500,0.95,0.95,0.92,0.92,-0.05,2
