105/08/24,9792,76617,7.80,7.80,7.80,7.80,-0.81,56
105/08/25,3000,23880,7.66,8.56,7.66,8.56,+0.76,2
105/08/26,12628,100648,7.75,8.80,7.75,8.49,-0.07,25
105/08/29,64,513,---,---,---,---,---,41
105/08/30,63,505,---,---,---,---,---,45
105/08/31,15,135,---,---,---,---,---,14
105/09/01,378,3031,---,---,---,---,---,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1792,13993,7.65,7.65,7.65,7.65,-0.83,3
105/09/06,1493,10464,---,---,---,---,-7.65,4
105/09/07,2792,22108,8.08,8.08,7.97,7.97,+0.32,3
105/09/08,8893,65526,7.21,7.85,7.21,7.75,-0.22,8
105/09/09,3000,23050,7.70,8.20,7.15,7.15,-0.60,3
105/09/10,6902,51860,7.85,7.85,7.50,7.50,+0.35,7
105/09/12,1792,14139,8.16,8.16,8.16,8.16,+0.66,2
105/09/13,4210,33167,7.36,8.38,7.36,8.32,+0.16,5
105/09/14,19171,151534,8.20,8.20,7.56,7.62,-0.70,11
105/09/19,0,0,---,---,---,---,---,0
105/09/20,30000,247400,8.26,8.28,8.00,8.28,+0.66,17
