105/08/24,2553000,1788860,0.71,0.73,0.67,0.73,0.00,37
105/08/25,1751000,1236750,0.70,0.72,0.69,0.70,-0.03,32
105/08/26,655000,445440,0.68,0.72,0.68,0.72,+0.02,11
105/08/29,1147000,784410,0.71,0.71,0.67,0.68,-0.04,15
105/08/30,290000,195450,0.67,0.68,0.67,0.68,0.00,7
105/08/31,3378000,2473530,0.68,0.76,0.68,0.76,+0.08,38
105/09/01,2554000,1972570,0.78,0.82,0.75,0.79,+0.03,46
105/09/02,6416000,5432180,0.81,0.89,0.79,0.88,+0.09,64
105/09/05,4163000,3314750,0.85,0.85,0.70,0.74,-0.14,62
105/09/06,2677000,1836640,0.74,0.74,0.66,0.71,-0.03,49
105/09/07,2802000,1797990,0.68,0.68,0.57,0.57,-0.14,70
105/09/08,1565000,874400,0.56,0.56,0.54,0.56,-0.01,28
105/09/09,2690000,1625170,0.55,0.65,0.55,0.65,+0.09,42
105/09/10,1839000,1253400,0.71,0.75,0.65,0.68,+0.03,35
105/09/12,925000,597920,0.66,0.68,0.63,0.66,-0.02,15
105/09/13,707000,462640,0.64,0.69,0.63,0.67,+0.01,19
105/09/14,1934000,1235800,0.65,0.65,0.63,0.64,-0.03,30
105/09/19,554000,342700,0.61,0.63,0.61,0.62,-0.02,14
