105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,480000,62400,0.13,0.13,0.13,0.13,X,3
105/08/29,25000,3500,0.14,0.14,0.14,0.14,0.01,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,50000,5000,0.10,0.10,0.10,0.10,X,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,80000,7200,0.09,0.09,0.09,0.09,X,1
105/09/07,120000,12200,0.10,0.11,0.10,0.11,0.02,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,104000,4160,0.04,0.04,0.04,0.04,X,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,110000,4400,0.04,0.04,0.04,0.04,X,1
