106/01/05,253000,337390,1.32,1.36,1.31,1.31,0.03,12
106/01/06,2050000,2707210,1.29,1.35,1.24,1.35,0.04,30
106/01/09,1876000,2679720,1.32,1.54,1.32,1.50,0.15,74
106/01/10,1812000,2618210,1.46,1.49,1.40,1.41,-0.09,37
106/01/11,2774000,4235520,1.52,1.57,1.48,1.52,0.11,107
106/01/12,1900000,2861130,1.52,1.52,1.47,1.47,-0.05,44
106/01/13,334000,492850,1.49,1.49,1.46,1.47,,15
106/01/16,557000,794070,1.43,1.46,1.39,1.45,-0.02,23
106/01/17,30000,42660,1.42,1.43,1.41,1.41,-0.04,4
106/01/18,241000,342030,1.43,1.43,1.40,1.43,0.02,8
106/01/19,931000,1207960,1.35,1.37,1.27,1.31,-0.12,37
106/01/20,115000,149340,1.29,1.31,1.29,1.31,,6
106/01/23,13000,16770,1.29,1.29,1.29,1.29,-0.02,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,337000,473420,1.31,1.45,1.31,1.40,X,15
106/02/03,330000,451300,1.37,1.37,1.35,1.37,-0.03,10
106/02/06,93000,126480,1.36,1.36,1.36,1.36,-0.01,6
106/02/07,63000,85850,1.37,1.37,1.35,1.35,-0.01,4
106/02/08,134000,170820,1.30,1.31,1.25,1.25,-0.10,11
106/02/09,36000,45090,1.28,1.28,1.25,1.25,,4
106/02/10,147000,181320,1.22,1.26,1.22,1.26,0.01,5
106/02/13,55000,67750,1.22,1.24,1.22,1.24,-0.02,3
106/02/14,0,0,--,--,--,--,,0
106/02/15,110000,140620,1.26,1.28,1.26,1.27,X,5
106/02/16,215000,258900,1.23,1.23,1.17,1.18,-0.09,6
106/02/17,14000,14600,1.09,1.09,1.01,1.02,-0.16,3
