105/08/24,59028,677408,11.55,11.55,11.35,11.35,-0.15,64
105/08/25,281022,3278792,11.50,11.90,11.35,11.70,+0.35,105
105/08/26,221014,2641968,11.70,12.35,11.70,11.90,+0.20,99
105/08/29,254000,2938350,11.55,11.75,11.35,11.50,,93
105/08/30,163079,1908669,11.55,11.80,11.55,11.75,+0.25,158
105/08/31,99027,1148697,11.75,11.75,11.50,11.70,-0.05,70
105/09/01,86003,991683,11.75,11.85,11.35,11.40,-0.30,51
105/09/02,52001,596411,11.50,11.60,11.35,11.40,0.00,33
105/09/05,423000,4873750,11.40,11.70,11.40,11.60,+0.20,109
105/09/06,54005,624255,11.65,11.70,11.45,11.55,-0.05,35
105/09/07,246001,2798161,11.55,11.60,11.20,11.25,-0.30,98
105/09/08,133100,1503790,11.10,11.35,11.10,11.30,+0.05,52
105/09/09,78001,873161,11.15,11.35,11.05,11.30,0.00,39
105/09/10,115001,1275561,11.05,11.25,10.95,11.25,-0.05,44
105/09/12,140001,1551060,11.30,11.35,10.85,10.85,-0.40,68
105/09/13,152080,1665260,10.80,11.05,10.80,10.90,+0.05,68
105/09/14,41060,447190,11.00,11.05,10.80,10.80,-0.10,31
105/09/19,94001,1026961,10.90,11.05,10.80,11.00,+0.20,40
105/09/20,121381,1328702,10.85,11.00,10.80,11.00,0.00,41
105/09/21,296000,3230150,10.90,11.20,10.80,11.20,+0.20,61
105/09/22,101001,1132811,11.20,11.30,11.15,11.30,+0.10,45
105/09/23,169002,1904073,11.30,11.40,11.10,11.40,+0.10,46
105/09/26,126001,1434861,11.40,11.45,11.25,11.45,+0.05,47
105/09/29,133000,1492000,11.45,11.45,11.05,11.15,-0.30,46
105/09/30,62000,690000,11.20,11.20,11.05,11.15,0.00,29
105/10/03,38130,424006,11.10,11.30,11.05,11.30,+0.15,24
105/10/04,142216,1585419,11.30,11.30,11.05,11.30,0.00,61
105/10/05,38540,435802,11.15,11.35,11.15,11.35,+0.05,24
105/10/06,212300,2410495,11.30,11.50,11.25,11.50,+0.15,50
105/10/07,228000,2566950,11.30,11.40,11.10,11.40,-0.10,82
105/10/11,142200,1581118,11.40,11.40,10.80,11.20,-0.20,68
105/10/12,270012,2998078,11.20,11.30,10.70,10.80,-0.40,78
105/10/13,3268388,38530648,11.15,11.85,11.15,11.50,+0.70,919
105/10/14,1248188,13650003,11.30,11.50,10.35,10.40,-1.10,510
105/10/17,292094,3090541,10.45,10.80,10.40,10.50,+0.10,159
105/10/18,172000,1794300,10.60,10.60,10.35,10.40,-0.10,83
105/10/19,114000,1191350,10.35,10.55,10.35,10.50,+0.10,48
105/10/20,138000,1453350,10.60,10.60,10.45,10.60,+0.10,59
105/10/21,355320,3668913,10.45,10.65,10.20,10.30,-0.30,107
105/10/24,204270,2100530,10.35,10.35,10.20,10.35,+0.05,66
