105/10/06,0,0,---,---,---,---,---,0
105/10/07,74000,129400,1.75,1.75,1.65,1.65,-0.01,2
105/10/11,94000,136580,1.56,1.56,1.07,1.07,-0.58,3
105/10/12,687000,1016130,1.31,1.62,1.31,1.46,+0.39,14
105/10/13,657000,942390,1.33,1.47,1.33,1.47,+0.01,7
105/10/14,92000,138980,1.45,1.61,1.45,1.59,+0.12,7
105/10/17,1430000,3007790,1.84,2.48,1.84,2.43,+0.84,60
105/10/18,1851000,4496130,2.44,2.66,2.08,2.20,-0.23,78
105/10/19,2363000,5189690,2.19,2.38,2.00,2.27,+0.07,69
105/10/20,1870000,4339020,2.21,2.47,2.17,2.29,+0.02,49
105/10/21,594000,1294020,2.26,2.31,2.02,2.02,-0.27,33
105/10/24,516000,1050830,2.04,2.17,1.96,2.09,+0.07,22
105/10/25,1385000,3117450,2.14,2.35,2.07,2.26,+0.17,45
