105/08/24,2209000,41361490,18.65,18.85,18.65,18.81,0.17,48
105/08/25,2318000,43434370,18.76,18.84,18.69,18.74,-0.07,60
105/08/26,1352000,25206930,18.76,18.76,18.62,18.66,-0.08,32
105/08/29,2502000,47113950,18.79,18.92,18.78,18.78,0.12,53
105/08/30,2520000,46942580,18.63,18.66,18.59,18.61,-0.17,53
105/08/31,2013000,37500000,18.65,18.66,18.61,18.65,0.04,37
105/09/01,2386000,44647900,18.81,18.84,18.63,18.66,0.01,46
105/09/02,2361000,43708950,18.62,18.62,18.45,18.45,-0.21,43
105/09/05,2071000,37570240,18.18,18.20,18.11,18.12,-0.33,53
105/09/06,1446000,26119430,18.06,18.10,18.00,18.01,-0.11,40
105/09/07,1267000,22666360,18.00,18.00,17.80,17.87,-0.14,43
