105/09/29,0,0,--,--,--,--,,0
105/09/30,10000,11400,1.14,1.14,1.14,1.14,X,1
105/10/03,1006000,1340080,1.23,1.48,1.21,1.48,0.34,16
105/10/04,960000,1371210,1.44,1.45,1.41,1.42,-0.06,18
105/10/05,419000,622060,1.42,1.53,1.39,1.50,0.08,12
105/10/06,314000,497260,1.61,1.61,1.55,1.55,0.05,9
105/10/07,85000,122800,1.51,1.51,1.40,1.41,-0.14,9
105/10/11,116000,149670,1.43,1.43,1.15,1.15,-0.26,12
105/10/12,82000,92520,1.15,1.20,1.09,1.20,0.05,5
105/10/13,398000,462650,1.17,1.18,1.14,1.18,-0.02,9
105/10/14,376000,437860,1.13,1.18,1.08,1.08,-0.10,8
105/10/17,150000,159850,1.08,1.10,1.05,1.07,-0.01,9
105/10/18,46000,51400,1.13,1.15,1.10,1.15,0.08,4
105/10/19,378000,478620,1.19,1.27,1.19,1.25,0.10,8
105/10/20,377000,472530,1.26,1.27,1.22,1.22,-0.03,11
105/10/21,148000,232840,1.41,1.60,1.40,1.60,0.38,5
105/10/24,49000,86880,1.77,1.80,1.74,1.74,0.14,6
105/10/25,345000,672750,1.87,1.97,1.87,1.97,0.23,6
105/10/26,150000,283500,1.89,1.89,1.89,1.89,-0.08,1
105/10/27,5000,9100,1.82,1.82,1.82,1.82,-0.07,1
105/10/28,82000,125700,1.55,1.58,1.47,1.47,-0.35,6
105/10/31,44000,56660,1.29,1.30,1.26,1.30,-0.17,4
105/11/01,66000,89500,1.31,1.42,1.31,1.36,0.06,5
105/11/02,55000,70650,1.30,1.31,1.25,1.25,-0.11,5
105/11/03,55000,69250,1.29,1.29,1.21,1.21,-0.04,4
105/11/04,50000,63000,1.28,1.28,1.24,1.25,0.04,4
105/11/07,70000,86100,1.28,1.28,1.22,1.22,-0.03,3
105/11/08,534000,720930,1.33,1.38,1.32,1.35,0.13,22
105/11/09,925000,1091720,1.31,1.33,0.95,0.95,-0.40,36
